2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330300331115722656e+00,-3.919608592987060547e+00,-4.451359748840332031e+00,2.112135410308837891e+00,2.460510730743408203e+00,-8.271335959434509277e-01,-9.990408897399902344e+00,6.241550445556640625e+00,2.842941999435424805e+00,2.931771516799926758e+00,-1.593347787857055664e+00,-3.817837953567504883e+00,4.280338585376739502e-01,1.415127635002136230e+00,-1.706783413887023926e+00,-8.377999999999999892e-01,-1.799021512269973755e-01,-2.612839937210083008e+00,6.329428553581237793e-01,4.016630649566650391e-01,-2.454459428787231445e+00,-8.377999999999999892e-01,2.360387563705444336e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-2.581128835678100586e+00,-9.905344963073730469e+00,-4.493395805358886719e+00,2.273108959197998047e+00,3.728094577789306641e+00,3.485784769058227539e+00,-6.198299407958984375e+00,4.757106781005859375e+00,6.116734027862548828e+00,-1.483865141868591309e+00,-2.100940942764282227e+00,-3.968065500259399414e+00,4.682772457599639893e-01,1.732023596763610840e+00,-8.377599999999999492e-01,-5.452821850776672363e-01,-1.570799999999999974e+00,-2.623348951339721680e+00,-4.709662795066833496e-01,2.747647762298583984e-01,-2.492016315460205078e+00,-8.377999999999999892e-01,1.989276647567749023e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330300331115722656e+00,-3.919604301452636719e+00,-4.451357841491699219e+00,2.112139701843261719e+00,2.460505962371826172e+00,-8.271391987800598145e-01,-9.990408897399902344e+00,6.241546630859375000e+00,2.842944860458374023e+00,2.931767463684082031e+00,-1.593348503112792969e+00,-3.817838907241821289e+00,4.280349314212799072e-01,1.415126442909240723e+00,-1.706784844398498535e+00,-8.377999999999999892e-01,-1.799010783433914185e-01,-2.612839460372924805e+00,6.329418420791625977e-01,4.016628861427307129e-01,-2.454459667205810547e+00,-8.377999999999999892e-01,2.360386610031127930e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-2.581128835678100586e+00,-9.905346870422363281e+00,-4.493391990661621094e+00,2.273110389709472656e+00,3.728090763092041016e+00,3.485787868499755859e+00,-6.198303699493408203e+00,4.757108688354492188e+00,6.116733551025390625e+00,-1.483863234519958496e+00,-2.100943088531494141e+00,-3.968065023422241211e+00,4.682776033878326416e-01,1.732022643089294434e+00,-8.377599999999999492e-01,-5.452821850776672363e-01,-1.570799999999999974e+00,-2.623347997665405273e+00,-4.709658026695251465e-01,2.747642397880554199e-01,-2.492016315460205078e+00,-8.377999999999999892e-01,1.989277124404907227e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330300331115722656e+00,-3.919607162475585938e+00,-4.451357841491699219e+00,2.112135887145996094e+00,2.460511684417724609e+00,-8.271337151527404785e-01,-9.990408897399902344e+00,6.241547584533691406e+00,2.842939853668212891e+00,2.931773185729980469e+00,-1.593346595764160156e+00,-3.817838907241821289e+00,4.280339777469635010e-01,1.415127873420715332e+00,-1.706783413887023926e+00,-8.377999999999999892e-01,-1.799017935991287231e-01,-2.612839460372924805e+00,6.329432725906372070e-01,4.016633629798889160e-01,-2.454459667205810547e+00,-8.377999999999999892e-01,2.360386848449707031e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-2.581129312515258789e+00,-9.905346870422363281e+00,-4.493391990661621094e+00,2.273110866546630859e+00,3.728094577789306641e+00,3.485786676406860352e+00,-6.198297977447509766e+00,4.757105827331542969e+00,6.116734027862548828e+00,-1.483867049217224121e+00,-2.100939750671386719e+00,-3.968064069747924805e+00,4.682777225971221924e-01,1.732023596763610840e+00,-8.377599999999999492e-01,-5.452823042869567871e-01,-1.570799999999999974e+00,-2.623347997665405273e+00,-4.709667563438415527e-01,2.747650742530822754e-01,-2.492016077041625977e+00,-8.377999999999999892e-01,1.989276409149169922e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330300331115722656e+00,-3.919604778289794922e+00,-4.451358318328857422e+00,2.112137794494628906e+00,2.460508823394775391e+00,-8.271391987800598145e-01,-9.990410804748535156e+00,6.241547584533691406e+00,2.842942953109741211e+00,2.931769371032714844e+00,-1.593348026275634766e+00,-3.817836999893188477e+00,4.280344545841217041e-01,1.415127158164978027e+00,-1.706784844398498535e+00,-8.377999999999999892e-01,-1.799011975526809692e-01,-2.612839698791503906e+00,6.329423189163208008e-01,4.016630053520202637e-01,-2.454459190368652344e+00,-8.377999999999999892e-01,2.360386848449707031e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-2.581128835678100586e+00,-9.905345916748046875e+00,-4.493392944335937500e+00,2.273109912872314453e+00,3.728092432022094727e+00,3.485786199569702148e+00,-6.198301792144775391e+00,4.757107734680175781e+00,6.116735458374023438e+00,-1.483863472938537598e+00,-2.100942134857177734e+00,-3.968064069747924805e+00,4.682774841785430908e-01,1.732023119926452637e+00,-8.377599999999999492e-01,-5.452821850776672363e-01,-1.570799999999999974e+00,-2.623348236083984375e+00,-4.709658622741699219e-01,2.747644782066345215e-01,-2.492016077041625977e+00,-8.377999999999999892e-01,1.989276885986328125e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330299854278564453e+00,-3.919602632522583008e+00,-4.451358795166015625e+00,2.112137317657470703e+00,2.460512161254882812e+00,-8.271363377571105957e-01,-9.990409851074218750e+00,6.241546630859375000e+00,2.842942953109741211e+00,2.931771755218505859e+00,-1.593347072601318359e+00,-3.817838430404663086e+00,4.280343353748321533e-01,1.415127992630004883e+00,-1.706784129142761230e+00,-8.377999999999999892e-01,-1.799006611108779907e-01,-2.612839698791503906e+00,6.329429149627685547e-01,4.016632437705993652e-01,-2.454459667205810547e+00,-8.377999999999999892e-01,2.360386610031127930e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-2.581128358840942383e+00,-9.905343055725097656e+00,-4.493393898010253906e+00,2.273110389709472656e+00,3.728094816207885742e+00,3.485784292221069336e+00,-6.198301792144775391e+00,4.757110595703125000e+00,6.116733074188232422e+00,-1.483864903450012207e+00,-2.100941896438598633e+00,-3.968064546585083008e+00,4.682776033878326416e-01,1.732023715972900391e+00,-8.377599999999999492e-01,-5.452820658683776855e-01,-1.570799999999999974e+00,-2.623348474502563477e+00,-4.709662199020385742e-01,2.747645378112792969e-01,-2.492016077041625977e+00,-8.377999999999999892e-01,1.989277601242065430e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330298900604248047e+00,-3.919606685638427734e+00,-4.451361179351806641e+00,2.112137317657470703e+00,2.460507869720458984e+00,-8.271370530128479004e-01,-9.990409851074218750e+00,6.241548061370849609e+00,2.842943668365478516e+00,2.931769371032714844e+00,-1.593348503112792969e+00,-3.817839384078979492e+00,4.280343353748321533e-01,1.415126919746398926e+00,-1.706784248352050781e+00,-8.377999999999999892e-01,-1.799016743898391724e-01,-2.612840175628662109e+00,6.329423189163208008e-01,4.016628861427307129e-01,-2.454459905624389648e+00,-8.377999999999999892e-01,2.360387086868286133e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-2.581130266189575195e+00,-9.905343055725097656e+00,-4.493395328521728516e+00,2.273110389709472656e+00,3.728090524673461914e+00,3.485787630081176758e+00,-6.198302268981933594e+00,4.757107734680175781e+00,6.116735935211181641e+00,-1.483862996101379395e+00,-2.100940704345703125e+00,-3.968063592910766602e+00,4.682776033878326416e-01,1.732022643089294434e+00,-8.377599999999999492e-01,-5.452825427055358887e-01,-1.570799999999999974e+00,-2.623348712921142578e+00,-4.709657430648803711e-01,2.747648358345031738e-01,-2.492015838623046875e+00,-8.377999999999999892e-01,1.989276885986328125e+00,-8.377599999999999492e-01
2.761438663583248854e-04,-8.462266123387962580e-05,4.447661922313272953e-05,-7.815108448266983032e-02,-2.243353053927421570e-03,-9.969390034675598145e-01,7.260389924049377441e-01,3.874384760856628418e-01,-6.297721862792968750e-01,-5.453426241874694824e-01,4.276347346603870392e-03,-7.823233604431152344e-01,7.156891822814941406e-01,-1.152647584676742554e-01,-6.876521110534667969e-01,-7.289506793022155762e-01,-2.452764958143234253e-01,-5.521931648254394531e-01,-5.813285824842751026e-04,2.712866757065057755e-03,6.066037458367645741e-04,1.162657164968550205e-03,-1.937761902809143066e-03,1.920911832712590694e-03,7.751047378405928612e-04,1.937761902809143066e-03,-4.044024681206792593e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.066037458367645741e-04,-5.330298423767089844e+00,-3.919603824615478516e+00,-4.451357841491699219e+00,2.112139225006103516e+00,2.460512638092041016e+00,-8.271375298500061035e-01,-9.990411758422851562e+00,6.241545200347900391e+00,2.842944383621215820e+00,2.931771755218505859e+00,-1.593346595764160156e+00,-3.817838907241821289e+00,4.280348122119903564e-01,1.415128111839294434e+00,-1.706784367561340332e+00,-8.377999999999999892e-01,-1.799009591341018677e-01,-2.612839460372924805e+00,6.329429149627685547e-01,4.016633629798889160e-01,-2.454459667205810547e+00,-8.377999999999999892e-01,2.360386371612548828e+00,-8.377599999999999492e-01
